.chain,.iteration,.draw,variable,value
0,113,113,iedr,0.00628576660528779
0,114,114,iedr,0.005944063421338797
0,115,115,iedr,0.006185311824083328
0,116,116,iedr,0.006141889374703169
0,117,117,iedr,0.005610296968370676
0,118,118,iedr,0.006532369647175074
0,119,119,iedr,0.007446786854416132
0,120,120,iedr,0.006039705593138933
0,121,121,iedr,0.005858405493199825
0,122,122,iedr,0.006623884197324514
0,123,123,iedr,0.005409502889961004
0,124,124,iedr,0.013020141050219536
0,125,125,iedr,0.011077513918280602
0,126,126,iedr,0.007134218234568834
0,127,127,iedr,0.006986310239881277
0,128,128,iedr,0.005807328503578901
0,129,129,iedr,0.0054995170794427395
0,130,130,iedr,0.005985944997519255
0,131,131,iedr,0.006562725640833378
0,132,132,iedr,0.003444892121478915
0,133,133,iedr,0.0075905160047113895
0,134,134,iedr,0.006448970176279545
0,135,135,iedr,0.0072205266915261745
0,136,136,iedr,0.006412151735275984
0,137,137,iedr,0.008250853046774864
0,138,138,iedr,0.006327686365693808
0,139,139,iedr,0.005111160688102245
0,140,140,iedr,0.009083702228963375
0,141,141,iedr,0.005602654069662094
0,142,142,iedr,0.009386291727423668
0,143,143,iedr,0.007586857303977013
0,144,144,iedr,0.005085546988993883
0,145,145,iedr,0.007042392622679472
0,146,146,iedr,0.008965798653662205
0,147,147,iedr,0.0048443288542330265
0,148,148,iedr,0.005128171760588884
0,149,149,iedr,0.006216450594365597
0,150,150,iedr,0.004956007469445467
0,151,151,iedr,0.006101713050156832
0,152,152,iedr,0.010155847296118736
0,153,153,iedr,0.007501309271901846
0,154,154,iedr,0.006591294892132282
0,155,155,iedr,0.007170937955379486
0,156,156,iedr,0.0048231943510472775
0,157,157,iedr,0.007894620299339294
0,158,158,iedr,0.006145779509097338
0,159,159,iedr,0.006817862391471863
0,160,160,iedr,0.007984013296663761
0,161,161,iedr,0.007244699634611607
0,162,162,iedr,0.007551009766757488
0,163,163,iedr,0.008153490722179413
0,164,164,iedr,0.008750230073928833
0,165,165,iedr,0.0048791528679430485
0,166,166,iedr,0.0036826725117862225
0,167,167,iedr,0.006697477772831917
0,168,168,iedr,0.005710248369723558
0,169,169,iedr,0.00530394958332181
0,170,170,iedr,0.010783351957798004
0,171,171,iedr,0.004592599347233772
0,172,172,iedr,0.004651874769479036
0,173,173,iedr,0.005568229593336582
0,174,174,iedr,0.005789708346128464
0,175,175,iedr,0.006660284474492073
0,176,176,iedr,0.006150190718472004
0,177,177,iedr,0.006653014104813337
0,178,178,iedr,0.006951799616217613
0,179,179,iedr,0.007843203842639923
0,180,180,iedr,0.005332693457603455
0,181,181,iedr,0.00550473527982831
0,182,182,iedr,0.0055049387738108635
0,183,183,iedr,0.005178206600248814
0,184,184,iedr,0.004603769164532423
0,185,185,iedr,0.00977389793843031
0,186,186,iedr,0.005219593178480864
0,187,187,iedr,0.005118413362652063
0,188,188,iedr,0.004686575382947922
0,189,189,iedr,0.010677782818675041
0,190,190,iedr,0.00910581648349762
0,191,191,iedr,0.005746099166572094
0,192,192,iedr,0.004781859926879406
0,193,193,iedr,0.004760208074003458
0,194,194,iedr,0.0047157700173556805
0,195,195,iedr,0.010004772804677486
0,196,196,iedr,0.007288984023034573
0,197,197,iedr,0.006539320573210716
0,198,198,iedr,0.007882611826062202
0,199,199,iedr,0.00943426601588726
0,200,200,iedr,0.003154153237119317
0,201,201,iedr,0.00652260472998023
0,202,202,iedr,0.006272044964134693
0,203,203,iedr,0.008801802061498165
0,204,204,iedr,0.00841975025832653
0,205,205,iedr,0.004066528752446175
0,206,206,iedr,0.005622083321213722
0,207,207,iedr,0.009665003046393394
0,208,208,iedr,0.003675879677757621
0,209,209,iedr,0.007184081245213747
0,210,210,iedr,0.008148282766342163
0,211,211,iedr,0.007507923059165478
0,212,212,iedr,0.011525986716151237
0,213,213,iedr,0.01149421650916338
0,214,214,iedr,0.012412669137120247
0,215,215,iedr,0.007827126421034336
0,216,216,iedr,0.005263662431389093
0,217,217,iedr,0.009279448539018631
0,218,218,iedr,0.004803384188562632
0,219,219,iedr,0.0053933775052428246
0,220,220,iedr,0.012019654735922813
0,221,221,iedr,0.01153020840138197
0,222,222,iedr,0.005328218452632427
0,223,223,iedr,0.007737983483821154
0,224,224,iedr,0.007302784826606512
0,225,225,iedr,0.008509773761034012
0,226,226,iedr,0.009047347120940685
0,227,227,iedr,0.008250923827290535
0,228,228,iedr,0.008823227137327194
0,229,229,iedr,0.008397601544857025
0,230,230,iedr,0.008265783078968525
0,231,231,iedr,0.007570341695100069
0,232,232,iedr,0.00679395254701376
0,233,233,iedr,0.004990226123481989
0,234,234,iedr,0.006149747408926487
0,235,235,iedr,0.00762425409629941
0,236,236,iedr,0.009424882009625435
0,237,237,iedr,0.008531543426215649
0,238,238,iedr,0.006795262452214956
0,239,239,iedr,0.007212716620415449
0,240,240,iedr,0.00844452902674675
0,241,241,iedr,0.017303548753261566
0,242,242,iedr,0.009583166800439358
0,243,243,iedr,0.006819070316851139
0,244,244,iedr,0.006993883289396763
0,245,245,iedr,0.006584750954061747
0,246,246,iedr,0.007038186304271221
0,247,247,iedr,0.00458760978654027
0,248,248,iedr,0.0065567223355174065
0,249,249,iedr,0.006661000661551952
1,250,0,iedr,0.007742744870483875
1,1,1,iedr,0.00666056526824832
1,2,2,iedr,0.008791100233793259
1,3,3,iedr,0.00850552599877119
1,4,4,iedr,0.004568411968648434
1,5,5,iedr,0.010337963700294495
1,6,6,iedr,0.009414439089596272
1,7,7,iedr,0.008153101429343224
1,8,8,iedr,0.006849393248558044
1,9,9,iedr,0.007744909729808569
1,10,10,iedr,0.008454968221485615
1,11,11,iedr,0.009408300742506981
1,12,12,iedr,0.00624815421178937
1,13,13,iedr,0.006702307611703873
1,14,14,iedr,0.008044800721108913
1,15,15,iedr,0.008218103088438511
1,16,16,iedr,0.00514694768935442
1,17,17,iedr,0.008360379375517368
1,18,18,iedr,0.00986399408429861
1,19,19,iedr,0.007871134206652641
1,20,20,iedr,0.005909645929932594
1,21,21,iedr,0.006723823491483927
1,22,22,iedr,0.00935474131256342
1,23,23,iedr,0.007195633836090565
1,24,24,iedr,0.006846251431852579
1,25,25,iedr,0.006481833290308714
1,26,26,iedr,0.008022168651223183
1,27,27,iedr,0.008111677132546902
1,28,28,iedr,0.006533174775540829
1,29,29,iedr,0.006172852125018835
1,30,30,iedr,0.007439511828124523
1,31,31,iedr,0.007541981991380453
1,32,32,iedr,0.006303029600530863
1,33,33,iedr,0.008312467485666275
1,34,34,iedr,0.006815941538661718
1,35,35,iedr,0.0052125416696071625
1,36,36,iedr,0.007399220485240221
1,37,37,iedr,0.009834869764745235
1,38,38,iedr,0.0043867058120667934
1,39,39,iedr,0.011642180383205414
1,40,40,iedr,0.010433736257255077
1,41,41,iedr,0.007866800762712955
1,42,42,iedr,0.007397091016173363
1,43,43,iedr,0.008881489746272564
1,44,44,iedr,0.00727402837947011
1,45,45,iedr,0.0048072971403598785
1,46,46,iedr,0.007404380477964878
1,47,47,iedr,0.008808085694909096
1,48,48,iedr,0.009076159447431564
1,49,49,iedr,0.006941139232367277
1,50,50,iedr,0.007199463900178671
1,51,51,iedr,0.009098771959543228
1,52,52,iedr,0.007290906738489866
1,53,53,iedr,0.007588260807096958
1,54,54,iedr,0.004777869675308466
1,55,55,iedr,0.005004741717129946
1,56,56,iedr,0.004227442666888237
1,57,57,iedr,0.005826190114021301
1,58,58,iedr,0.007420561276376247
1,59,59,iedr,0.008283501490950584
1,60,60,iedr,0.004998459946364164
1,61,61,iedr,0.00609190110117197
1,62,62,iedr,0.007118566427379847
1,63,63,iedr,0.006963000632822514
1,64,64,iedr,0.00893001351505518
1,65,65,iedr,0.011521338485181332
1,66,66,iedr,0.01202804408967495
1,67,67,iedr,0.01020402554422617
1,68,68,iedr,0.003739670617505908
1,69,69,iedr,0.00818552915006876
1,70,70,iedr,0.005726257339119911
1,71,71,iedr,0.006376424804329872
1,72,72,iedr,0.0075876968912780285
1,73,73,iedr,0.004393919371068478
1,74,74,iedr,0.00449309591203928
1,75,75,iedr,0.006905858870595694
1,76,76,iedr,0.0068016923032701015
1,77,77,iedr,0.00666216854006052
1,78,78,iedr,0.005847939755767584
1,79,79,iedr,0.007363968063145876
1,80,80,iedr,0.00806963350623846
1,81,81,iedr,0.009782111272215843
1,82,82,iedr,0.004502319265156984
1,83,83,iedr,0.009133858606219292
1,84,84,iedr,0.009614445269107819
1,85,85,iedr,0.007166926749050617
1,86,86,iedr,0.007387025747448206
1,87,87,iedr,0.00354115036316216
1,88,88,iedr,0.007983076386153698
1,89,89,iedr,0.008206386119127274
1,90,90,iedr,0.009146184660494328
1,91,91,iedr,0.004448620602488518
1,92,92,iedr,0.005654128268361092
1,93,93,iedr,0.004602436441928148
1,94,94,iedr,0.004075851757079363
1,95,95,iedr,0.0036952784284949303
1,96,96,iedr,0.007370383944362402
1,97,97,iedr,0.007627332583069801
1,98,98,iedr,0.013838181272149086
1,99,99,iedr,0.004766261670738459
1,100,100,iedr,0.007140172179788351
1,101,101,iedr,0.005977841559797525
1,102,102,iedr,0.006394419819116592
1,103,103,iedr,0.006489351391792297
1,104,104,iedr,0.007997971959412098
1,105,105,iedr,0.007441145833581686
1,106,106,iedr,0.006111037451773882
1,107,107,iedr,0.005563726648688316
1,108,108,iedr,0.011195452883839607
1,109,109,iedr,0.006492928136140108
1,110,110,iedr,0.0033091844525188208
1,111,111,iedr,0.004854811355471611
1,112,112,iedr,0.00362189719453454
1,113,113,iedr,0.006641952786594629
1,114,114,iedr,0.004810873419046402
1,115,115,iedr,0.0061437757685780525
1,116,116,iedr,0.005765869282186031
1,117,117,iedr,0.00595237547531724
1,118,118,iedr,0.006750041618943214
1,119,119,iedr,0.0070526269264519215
1,120,120,iedr,0.005788445472717285
1,121,121,iedr,0.00957291666418314
1,122,122,iedr,0.005846711341291666
1,123,123,iedr,0.004476991947740316
1,124,124,iedr,0.004285974893718958
1,125,125,iedr,0.005164231639355421
1,126,126,iedr,0.0058947978541255
1,127,127,iedr,0.009054571390151978
1,128,128,iedr,0.005021888297051191
1,129,129,iedr,0.005117959342896938
1,130,130,iedr,0.00827865768224001
1,131,131,iedr,0.006255290005356073
1,132,132,iedr,0.007798218168318272
1,133,133,iedr,0.006213832646608353
1,134,134,iedr,0.008194182068109512
1,135,135,iedr,0.006255862303078175
1,136,136,iedr,0.00735038286074996
1,137,137,iedr,0.009579665027558804
1,138,138,iedr,0.01021627988666296
1,139,139,iedr,0.0061399973928928375
1,140,140,iedr,0.008195185102522373
1,141,141,iedr,0.0054817828349769115
1,142,142,iedr,0.008066591806709766
1,143,143,iedr,0.008495716378092766
1,144,144,iedr,0.005018775351345539
1,145,145,iedr,0.016078384593129158
1,146,146,iedr,0.00426308810710907
1,147,147,iedr,0.007191264536231756
1,148,148,iedr,0.004589770454913378
1,149,149,iedr,0.006539100781083107
1,150,150,iedr,0.006443100981414318
1,151,151,iedr,0.005078687332570553
1,152,152,iedr,0.0063711246475577354
1,153,153,iedr,0.007101157680153847
1,154,154,iedr,0.007541203405708075
1,155,155,iedr,0.01288347877562046
1,156,156,iedr,0.014512184076011181
1,157,157,iedr,0.0055940723977983
1,158,158,iedr,0.007805186789482832
1,159,159,iedr,0.006779077462852001
1,160,160,iedr,0.006006923038512468
1,161,161,iedr,0.007825193926692009
1,162,162,iedr,0.00512403529137373
1,163,163,iedr,0.005342521239072084
1,164,164,iedr,0.005708128679543734
1,165,165,iedr,0.0074394806288182735
1,166,166,iedr,0.006798300892114639
1,167,167,iedr,0.007831367664039135
1,168,168,iedr,0.008749357424676418
1,169,169,iedr,0.008460578508675098
1,170,170,iedr,0.009181509725749493
1,171,171,iedr,0.006522826384752989
1,172,172,iedr,0.00919458456337452
1,173,173,iedr,0.006624887697398663
1,174,174,iedr,0.006365189794450998
1,175,175,iedr,0.005269637797027826
1,176,176,iedr,0.009187198244035244
1,177,177,iedr,0.005572601221501827
1,178,178,iedr,0.00689496798440814
1,179,179,iedr,0.006402501370757818
1,180,180,iedr,0.008590235374867916
1,181,181,iedr,0.0063052428886294365
1,182,182,iedr,0.005108869634568691
1,183,183,iedr,0.005491031799465418
1,184,184,iedr,0.006623582914471626
1,185,185,iedr,0.004091435577720404
1,186,186,iedr,0.008253042586147785
1,187,187,iedr,0.006389643531292677
1,188,188,iedr,0.00610335310921073
1,189,189,iedr,0.004421269986778498
1,190,190,iedr,0.005889373831450939
1,191,191,iedr,0.005106677301228046
1,192,192,iedr,0.00490255281329155
1,193,193,iedr,0.004274856299161911
1,194,194,iedr,0.0038186744786798954
1,195,195,iedr,0.003324206219986081
1,196,196,iedr,0.0059075928293168545
1,197,197,iedr,0.00755798164755106
1,198,198,iedr,0.005868155974894762
1,199,199,iedr,0.0042277914471924305
1,200,200,iedr,0.0042940410785377026
1,201,201,iedr,0.0039314767345786095
1,202,202,iedr,0.004981872625648975
1,203,203,iedr,0.0066912975162267685
1,204,204,iedr,0.005458573345094919
1,205,205,iedr,0.005310945678502321
1,206,206,iedr,0.005685464944690466
1,207,207,iedr,0.004065526649355888
1,208,208,iedr,0.004241762217134237
1,209,209,iedr,0.005549406632781029
1,210,210,iedr,0.006710544228553772
1,211,211,iedr,0.006872272584587336
1,212,212,iedr,0.006256994791328907
1,213,213,iedr,0.005540624260902405
1,214,214,iedr,0.005881503690034151
1,215,215,iedr,0.006823298987001181
1,216,216,iedr,0.006663434207439423
1,217,217,iedr,0.007865420542657375
1,218,218,iedr,0.006113204639405012
1,219,219,iedr,0.00614370871335268
1,220,220,iedr,0.00958727765828371
1,221,221,iedr,0.005769382696598768
1,222,222,iedr,0.0056272572837769985
1,223,223,iedr,0.006384057458490133
1,224,224,iedr,0.00726613774895668
1,225,225,iedr,0.008449864573776722
1,226,226,iedr,0.008526523597538471
1,227,227,iedr,0.00808273907750845
1,228,228,iedr,0.006393514107912779
1,229,229,iedr,0.007804290857166052
1,230,230,iedr,0.007502144202589989
1,231,231,iedr,0.004508938640356064
1,232,232,iedr,0.004885113798081875
1,233,233,iedr,0.0070618619211018085
1,234,234,iedr,0.0062661124393343925
1,235,235,iedr,0.0045247855596244335
1,236,236,iedr,0.00814043264836073
1,237,237,iedr,0.007735420484095812
1,238,238,iedr,0.008044404909014702
1,239,239,iedr,0.0037521414924412966
1,240,240,iedr,0.0072000399231910706
1,241,241,iedr,0.006675845943391323
1,242,242,iedr,0.006582742556929588
1,243,243,iedr,0.008104448206722736
1,244,244,iedr,0.007850955240428448
1,245,245,iedr,0.007129390258342028
1,246,246,iedr,0.003997940104454756
1,247,247,iedr,0.003937708679586649
1,248,248,iedr,0.005624760407954454
1,249,249,iedr,0.00454359408468008
0,250,0,iedr,0.005891839042305946
0,1,1,iedr,0.007938707247376442
0,2,2,iedr,0.012053711339831352
0,3,3,iedr,0.0069845570251345634
0,4,4,iedr,0.008365262299776077
0,5,5,iedr,0.005415926221758127
0,6,6,iedr,0.004721393343061209
0,7,7,iedr,0.004654849413782358
0,8,8,iedr,0.007617525290697813
0,9,9,iedr,0.004206160549074411
0,10,10,iedr,0.004858883563429117
0,11,11,iedr,0.0070285252295434475
0,12,12,iedr,0.006585665047168732
0,13,13,iedr,0.008200671523809433
0,14,14,iedr,0.007956716232001781
0,15,15,iedr,0.01019126083701849
0,16,16,iedr,0.00871409010142088
0,17,17,iedr,0.004658131394535303
0,18,18,iedr,0.005254532676190138
0,19,19,iedr,0.00493769021704793
0,20,20,iedr,0.00553342467173934
0,21,21,iedr,0.005602181423455477
0,22,22,iedr,0.008450811728835106
0,23,23,iedr,0.009418233297765255
0,24,24,iedr,0.008181069977581501
0,25,25,iedr,0.009586638770997524
0,26,26,iedr,0.008083879016339779
0,27,27,iedr,0.009091311134397984
0,28,28,iedr,0.007605412509292364
0,29,29,iedr,0.0047469427809119225
0,30,30,iedr,0.0070075602270662785
0,31,31,iedr,0.007625780999660492
0,32,32,iedr,0.008621280081570148
0,33,33,iedr,0.00709191057831049
0,34,34,iedr,0.0058018118143081665
0,35,35,iedr,0.008124436251819134
0,36,36,iedr,0.005084733944386244
0,37,37,iedr,0.005293705500662327
0,38,38,iedr,0.006628463044762611
0,39,39,iedr,0.00671533914282918
0,40,40,iedr,0.009452871046960354
0,41,41,iedr,0.005652986466884613
0,42,42,iedr,0.00774146243929863
0,43,43,iedr,0.007619727868586779
0,44,44,iedr,0.0060701216571033
0,45,45,iedr,0.006999488454312086
0,46,46,iedr,0.0077266935259103775
0,47,47,iedr,0.005699653644114733
0,48,48,iedr,0.009415052831172943
0,49,49,iedr,0.005151701625436544
0,50,50,iedr,0.00854407623410225
0,51,51,iedr,0.008576593361794949
0,52,52,iedr,0.008486081846058369
0,53,53,iedr,0.005852790083736181
0,54,54,iedr,0.0055391425266861916
0,55,55,iedr,0.007298849057406187
0,56,56,iedr,0.0064459191635251045
0,57,57,iedr,0.007561537902802229
0,58,58,iedr,0.008744301274418831
0,59,59,iedr,0.007063738070428371
0,60,60,iedr,0.00708396453410387
0,61,61,iedr,0.007874430157244205
0,62,62,iedr,0.005996488966047764
0,63,63,iedr,0.007600404322147369
0,64,64,iedr,0.006622331216931343
0,65,65,iedr,0.0059975748881697655
0,66,66,iedr,0.007756765931844711
0,67,67,iedr,0.004867036361247301
0,68,68,iedr,0.006882887799292803
0,69,69,iedr,0.005518886260688305
0,70,70,iedr,0.0039497134275734425
0,71,71,iedr,0.006305508315563202
0,72,72,iedr,0.009198873303830624
0,73,73,iedr,0.007993018254637718
0,74,74,iedr,0.011406573466956615
0,75,75,iedr,0.012443657964468002
0,76,76,iedr,0.008252577856183052
0,77,77,iedr,0.007033464964479208
0,78,78,iedr,0.007280653342604637
0,79,79,iedr,0.00414398405700922
0,80,80,iedr,0.004452117253094912
0,81,81,iedr,0.009253894910216331
0,82,82,iedr,0.008181329816579819
0,83,83,iedr,0.005274252034723759
0,84,84,iedr,0.006168839987367392
0,85,85,iedr,0.006468801759183407
0,86,86,iedr,0.008524548262357712
0,87,87,iedr,0.007150811608880758
0,88,88,iedr,0.005991372745484114
0,89,89,iedr,0.007540022488683462
0,90,90,iedr,0.005467414855957031
0,91,91,iedr,0.005711671896278858
0,92,92,iedr,0.006643248721957207
0,93,93,iedr,0.010541701689362526
0,94,94,iedr,0.003814110066741705
0,95,95,iedr,0.0036689096596091986
0,96,96,iedr,0.005841974169015884
0,97,97,iedr,0.004776892717927694
0,98,98,iedr,0.0099817318841815
0,99,99,iedr,0.00769319012761116
0,100,100,iedr,0.007183057721704245
0,101,101,iedr,0.007730258163064718
0,102,102,iedr,0.007592190522700548
0,103,103,iedr,0.005925005301833153
0,104,104,iedr,0.004015965387225151
0,105,105,iedr,0.004975761286914349
0,106,106,iedr,0.006295116618275642
0,107,107,iedr,0.007270503789186478
0,108,108,iedr,0.007342666387557983
0,109,109,iedr,0.007167402189224958
0,110,110,iedr,0.007384634111076593
0,111,111,iedr,0.005910438485443592
0,112,112,iedr,0.007004110142588615
0,113,113,iedr,0.006285046227276325
0,114,114,iedr,0.005942981690168381
0,115,115,iedr,0.006185261532664299
0,116,116,iedr,0.006142134312540293
0,117,117,iedr,0.0056122951209545135
0,118,118,iedr,0.006534870248287916
0,119,119,iedr,0.007448362186551094
0,120,120,iedr,0.006032915785908699
0,121,121,iedr,0.005868105683475733
0,122,122,iedr,0.006480779964476824
0,123,123,iedr,0.005330994259566069
0,124,124,iedr,0.012565730139613152
0,125,125,iedr,0.011033018119633198
0,126,126,iedr,0.0070699648931622505
0,127,127,iedr,0.0070413388311862946
0,128,128,iedr,0.005725822411477566
0,129,129,iedr,0.005682147108018398
0,130,130,iedr,0.005828781519085169
0,131,131,iedr,0.00665429700165987
0,132,132,iedr,0.0034719393588602543
0,133,133,iedr,0.007457830011844635
0,134,134,iedr,0.00636191526427865
0,135,135,iedr,0.007214485667645931
0,136,136,iedr,0.006413871888071299
0,137,137,iedr,0.008295959793031216
0,138,138,iedr,0.006425706669688225
0,139,139,iedr,0.005119020584970713
0,140,140,iedr,0.009002331644296646
0,141,141,iedr,0.005600298289209604
0,142,142,iedr,0.009377832524478436
0,143,143,iedr,0.0075904265977442265
0,144,144,iedr,0.005084039177745581
0,145,145,iedr,0.0070269908756017685
0,146,146,iedr,0.009220977313816547
0,147,147,iedr,0.004786934237927198
0,148,148,iedr,0.005122056696563959
0,149,149,iedr,0.006166045553982258
0,150,150,iedr,0.004978044889867306
0,151,151,iedr,0.006113748997449875
0,152,152,iedr,0.010155636817216873
0,153,153,iedr,0.007438226602971554
0,154,154,iedr,0.006623194087296724
0,155,155,iedr,0.007137029431760311
0,156,156,iedr,0.004844198003411293
0,157,157,iedr,0.007909083738923073
0,158,158,iedr,0.006144320592284203
0,159,159,iedr,0.006814766209572554
0,160,160,iedr,0.007980958558619022
0,161,161,iedr,0.007246729452162981
0,162,162,iedr,0.00755709083750844
0,163,163,iedr,0.00814826413989067
0,164,164,iedr,0.008700520731508732
0,165,165,iedr,0.004863732494413853
0,166,166,iedr,0.003651929786428809
0,167,167,iedr,0.006724801380187273
0,168,168,iedr,0.005781520623713732
0,169,169,iedr,0.005412436556071043
0,170,170,iedr,0.010661967098712921
0,171,171,iedr,0.0045767892152071
0,172,172,iedr,0.004648239351809025
0,173,173,iedr,0.005518080200999975
0,174,174,iedr,0.005836266092956066
0,175,175,iedr,0.00645065400749445
0,176,176,iedr,0.0059625860303640366
0,177,177,iedr,0.006674154661595821
0,178,178,iedr,0.006950535345822573
0,179,179,iedr,0.007807488087564707
0,180,180,iedr,0.00534364627674222
0,181,181,iedr,0.005517894402146339
0,182,182,iedr,0.0055340914987027645
0,183,183,iedr,0.005188902840018272
0,184,184,iedr,0.004602502100169659
0,185,185,iedr,0.009688188321888447
0,186,186,iedr,0.005396662745624781
0,187,187,iedr,0.005115788895636797
0,188,188,iedr,0.004596814513206482
0,189,189,iedr,0.01075753290206194
0,190,190,iedr,0.009098466485738754
0,191,191,iedr,0.005763139110058546
0,192,192,iedr,0.004777441266924143
0,193,193,iedr,0.004774787463247776
0,194,194,iedr,0.0047033559530973434
0,195,195,iedr,0.009803006425499916
0,196,196,iedr,0.007355471607297659
0,197,197,iedr,0.006505033932626247
0,198,198,iedr,0.007842198014259338
0,199,199,iedr,0.009419314563274384
0,200,200,iedr,0.003150769742205739
0,201,201,iedr,0.006524109747260809
0,202,202,iedr,0.0062702856957912445
0,203,203,iedr,0.008826647885143757
0,204,204,iedr,0.008402903564274311
0,205,205,iedr,0.0040658083744347095
0,206,206,iedr,0.005622811149805784
0,207,207,iedr,0.009667427279055119
0,208,208,iedr,0.0036751586012542248
0,209,209,iedr,0.007182031404227018
0,210,210,iedr,0.008150190114974976
0,211,211,iedr,0.007508967537432909
0,212,212,iedr,0.011500563472509384
0,213,213,iedr,0.011428769677877426
0,214,214,iedr,0.012383830733597279
0,215,215,iedr,0.007759883068501949
0,216,216,iedr,0.005366369616240263
0,217,217,iedr,0.009524006396532059
0,218,218,iedr,0.004785989411175251
0,219,219,iedr,0.00541920168325305
0,220,220,iedr,0.012121557258069515
0,221,221,iedr,0.011488030664622784
0,222,222,iedr,0.005437307059764862
0,223,223,iedr,0.0077136303298175335
0,224,224,iedr,0.0072623444721102715
0,225,225,iedr,0.008523625321686268
0,226,226,iedr,0.009124154224991798
0,227,227,iedr,0.008172028698027134
0,228,228,iedr,0.008655164390802383
0,229,229,iedr,0.008439159952104092
0,230,230,iedr,0.008323331363499165
0,231,231,iedr,0.007582503370940685
0,232,232,iedr,0.006764190271496773
0,233,233,iedr,0.004990812856703997
0,234,234,iedr,0.006275972351431847
0,235,235,iedr,0.007541703525930643
0,236,236,iedr,0.008982961997389793
0,237,237,iedr,0.008382827043533325
0,238,238,iedr,0.0068468670360744
0,239,239,iedr,0.007191792596131563
0,240,240,iedr,0.008389667607843876
0,241,241,iedr,0.017640355974435806
0,242,242,iedr,0.009372668340802193
0,243,243,iedr,0.007003149017691612
0,244,244,iedr,0.007012525573372841
0,245,245,iedr,0.006527980323880911
0,246,246,iedr,0.007101254537701607
0,247,247,iedr,0.004559354856610298
0,248,248,iedr,0.006545624695718288
0,249,249,iedr,0.006794245447963476
1,250,0,iedr,0.007711645681411028
1,1,1,iedr,0.0066851177252829075
1,2,2,iedr,0.008782031014561653
1,3,3,iedr,0.008538504131138325
1,4,4,iedr,0.004557422362267971
1,5,5,iedr,0.010664955712854862
1,6,6,iedr,0.009324586018919945
1,7,7,iedr,0.008099769242107868
1,8,8,iedr,0.006846075877547264
1,9,9,iedr,0.007708107121288776
1,10,10,iedr,0.00846821442246437
1,11,11,iedr,0.009441769681870937
1,12,12,iedr,0.006011375226080418
1,13,13,iedr,0.006690419744700193
1,14,14,iedr,0.008045176975429058
1,15,15,iedr,0.008162720128893852
1,16,16,iedr,0.004999724216759205
1,17,17,iedr,0.008224129676818848
1,18,18,iedr,0.010042916052043438
1,19,19,iedr,0.007996633648872375
1,20,20,iedr,0.0059294025413692
1,21,21,iedr,0.00650409422814846
1,22,22,iedr,0.009112241677939892
1,23,23,iedr,0.007041992619633675
1,24,24,iedr,0.006894491147249937
1,25,25,iedr,0.006549563724547625
1,26,26,iedr,0.008038767613470554
1,27,27,iedr,0.008162306621670723
1,28,28,iedr,0.006528613623231649
1,29,29,iedr,0.006232141982764006
1,30,30,iedr,0.007427241187542677
1,31,31,iedr,0.007732084020972252
1,32,32,iedr,0.0062710256315767765
1,33,33,iedr,0.008507843129336834
1,34,34,iedr,0.006815360393375158
1,35,35,iedr,0.005178462248295546
1,36,36,iedr,0.007431051693856716
1,37,37,iedr,0.009885473176836967
1,38,38,iedr,0.004355792887508869
1,39,39,iedr,0.011681939475238323
1,40,40,iedr,0.010448586195707321
1,41,41,iedr,0.007865390740334988
1,42,42,iedr,0.007382803130894899
1,43,43,iedr,0.008870039135217667
1,44,44,iedr,0.007293850649148226
1,45,45,iedr,0.0047124591656029224
1,46,46,iedr,0.007389448583126068
1,47,47,iedr,0.008789991028606892
1,48,48,iedr,0.009074619971215725
1,49,49,iedr,0.006952563300728798
1,50,50,iedr,0.0071296230889856815
1,51,51,iedr,0.009072386659681797
1,52,52,iedr,0.007388738915324211
1,53,53,iedr,0.007565424777567387
1,54,54,iedr,0.00474937679246068
1,55,55,iedr,0.004989892244338989
1,56,56,iedr,0.00425236951559782
1,57,57,iedr,0.005850152112543583
1,58,58,iedr,0.007431119214743376
1,59,59,iedr,0.008339622057974339
1,60,60,iedr,0.005002462305128574
1,61,61,iedr,0.0060943723656237125
1,62,62,iedr,0.007097170688211918
1,63,63,iedr,0.006836647633463144
1,64,64,iedr,0.009069515392184258
1,65,65,iedr,0.011503713205456734
1,66,66,iedr,0.012049402110278606
1,67,67,iedr,0.010223799385130405
1,68,68,iedr,0.003761888016015291
1,69,69,iedr,0.00816219113767147
1,70,70,iedr,0.005714567843824625
1,71,71,iedr,0.006414370145648718
1,72,72,iedr,0.008144402876496315
1,73,73,iedr,0.004484742879867554
1,74,74,iedr,0.004690899048000574
1,75,75,iedr,0.007252347655594349
1,76,76,iedr,0.006701469421386719
1,77,77,iedr,0.006633426062762737
1,78,78,iedr,0.005862466990947723
1,79,79,iedr,0.0073545281775295734
1,80,80,iedr,0.00809114333242178
1,81,81,iedr,0.009687122888863087
1,82,82,iedr,0.004524978809058666
1,83,83,iedr,0.009118896909058094
1,84,84,iedr,0.009600062854588032
1,85,85,iedr,0.007166550029069185
1,86,86,iedr,0.007482539396733046
1,87,87,iedr,0.003555737668648362
1,88,88,iedr,0.008086681365966797
1,89,89,iedr,0.0076475488021969795
1,90,90,iedr,0.009057545103132725
1,91,91,iedr,0.00447452487424016
1,92,92,iedr,0.0056854295544326305
1,93,93,iedr,0.004759320057928562
1,94,94,iedr,0.004173023626208305
